Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788833249445_0_0_150_0_75.jpg,L'ombelico del basket. 70 anni di Paladozza. Storia e leggenda del tempio dei canestri,Enrico Schiavina,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ombelico-del-basket-70-anni-libro-enrico-schiavina/e/9788833249445,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788831025294_0_0_150_0_75.jpg,Eleonora d'Aquitania,Annarosa Mattei,Salani,2026,,https://www.ibs.it/eleonora-d-aquitania-libro-annarosa-mattei/e/9788831025294,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788822787088_0_0_150_0_75.jpg,I grandi campioni che hanno fatto la storia della Formula 1,Andrea Bocchia,Newton Compton Editori,2026,"I ritratti dei più famosi e importanti piloti della storia. Dagli albori ai giorni nostri. La Formula 1 è da sempre una delle competizioni sportive più appassionanti e amate al mondo, in particolar modo in Italia. Durante i decenni, molti sono stati i piloti e le monoposto che hanno fatto sognare milioni di tifosi, e in questo libro se ne trova un compendio esaustivo. Andrea Bocchia delinea i ritratti dei più grandi piloti che hanno sfrecciato sulle piste di Formula 1, descrivendone i record e le capacità senza tralasciarne il lato più umano. Il racconto procede di pari passo con quello delle auto, che rappresentano la massima espressione dell'evoluzione tecnologica applicata allo sport. Da Ayrton Senna a Niki Lauda, da Mika Häkkinen a Michael Schumacher, da Lewis Hamilton a Max Verstappen: un viaggio appassionante e adrenalinico alla scoperta dei fenomeni delle quattro ruote. Tra i piloti inclusi: Juan Manuel Fangio, Alberto Ascari, Jim Clark, Jackie Stewart, Niki Lauda, Ayrton Senna, Jacques Villeneuve, Michael Schumacher, Fernando Alonso, Kimi Räikkönen.",https://www.ibs.it/grandi-campioni-che-hanno-fatto-libro-andrea-bocchia/e/9788822787088,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815396693_0_0_150_0_75.jpg,Dal clericalismo alla laicità. La Chiesa nella storia dell'Italia contemporanea,Daniele Menozzi,Il Mulino,2026,"Tra le prime indicazioni del pontificato di papa Leone XIV spicca il richiamo alla «sana laicità». Il suo magistero è appena agli inizi, e solo il tempo ne chiarirà gli sviluppi, ma anche di fronte al dilagare degli usi politici del cristianesimo, il nuovo pontefice sembra riaffermare con chiarezza il principio della reciproca indipendenza tra sfera politica e religiosa. Fino a che punto questa affermazione rispecchia il vissuto dalle Chiese nazionali? Attraverso il caso emblematico della Chiesa italiana, il volume ricostruisce il tortuoso percorso dal clericalismo alla laicità, segnato da resistenze, compromessi e ambiguità fino alle eredità ancora presenti dell'assetto concordatario. Un'analisi che interroga il significato e i limiti del ruolo pubblico della Chiesa.",https://www.ibs.it/dal-clericalismo-alla-laicita-chiesa-libro-daniele-menozzi/e/9788815396693,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791223207840_0_0_150_0_75.jpg,Pompei pop. From the Bourbons to Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d. C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-from-the-bourbons-libro-stefano-causa/e/9791223207840,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788882436353_0_0_150_0_75.jpg,Il percorso dei principi. Viaggio attraverso tredici paesi dell'entroterra siciliano,N/D,Lussografica,2026,,https://www.ibs.it/percorso-dei-principi-viaggio-attraverso-libro-vari/e/9788882436353,True,2026-09-08
Altri Editori,https://www.ibs.it/images/9788849889529_0_0_150_0_75.jpg,Velia. Città aperta di cultura e di pace,Mariella Marchetti,Rubbettino,2026,,https://www.ibs.it/velia-citta-aperta-di-cultura-libro-mariella-marchetti/e/9788849889529,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788837241742_0_0_150_0_75.jpg,Abusi sessuali e di potere nella Chiesa. Una storia di lungo periodo (secc. XVI-XXI),N/D,Morcelliana,2026,"L'indagine sugli abusi sessuali nella Chiesa chiama in causa il rapporto tra la memoria, con il suo valore identitario, e la storia, a cui spetta il compito di interpretare i racconti individuali in una prospettiva più ampia: l'atto violento non è mai isolato, nasce in un sistema relazionale di abuso di potere che accomuna diversi tipi di istituzioni. La prima parte del volume esamina il contesto specifico della Chiesa cattolica: il contributo dell'approccio giornalistico e giuridico nei casi di denuncia; il modo in cui catechismi e manuali di dottrina hanno forgiato l'immagine del sacerdote; le definizioni teologiche e canoniche dell'abuso nei discorsi sulla sessualità; la tendenza a collocare la violenza sessuale nell'ambito del peccato e non del crimine. La seconda parte approfondisce casi di abuso verificatisi tra il XVI e il XX secolo, accomunati da interrogativi di fondo sul dovere di denuncia, la reazione delle autorità ecclesiastiche, le varie forme di silenzio – delle vittime e delle famiglie, dell'abusatore, della Chiesa, degli archivi. Qui, nella capacità di leggere i silenzi tanto quanto le testimonianze, il ruolo dello storico si rivela essenziale. Ricostruire la storia degli abusi sessuali e di potere nella loro dimensione relazionale e sistemica «è una tappa ineludibile nel processo di riparazione collettiva che è uno dei doveri della nostra epoca». Contributi di: Fernanda Alfieri, Carlos Álvarez, Sarah Barthélemy, Mita Choudhury, Tommaso Dell'Era, Karlijn Demasure, Massimo Faggioli, Jean-Pascal Gay, Claudia Stella Geremia, Vincenzo Lavenia, Silvia Mostaccio, Virginia Reinburg, Alessandro Serra.",https://www.ibs.it/abusi-sessuali-di-potere-nella-libro-vari/e/9788837241742,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791259992819_0_0_150_0_75.jpg,Fronti di carta,"Enrico Serventi Longhi,Vincenzo Grienti",All Around,2026,,https://www.ibs.it/fronti-di-carta-libro-enrico-serventi-longhi-vincenzo-grienti/e/9791259992819,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791256272235_0_0_150_0_75.jpg,L'occupazione tedesca di Roma. Condizioni di vita della popolazione e Resistenza 1943/44,Carlo M. Fiorentino,Marcianum Press,2026,,https://www.ibs.it/occupazione-tedesca-di-roma-condizioni-libro-carlo-m-fiorentino/e/9791256272235,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791280974273_0_0_150_0_75.jpg,I primi cristiani a Pozzuoli. La necropoli paleocristiana di San Vito. Vent'anni di scavi e ricerche (2006-2026),Anna Russolillo,Villaggio Letterario,2026,,https://www.ibs.it/primi-cristiani-a-pozzuoli-necropoli-libro-anna-russolillo/e/9791280974273,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788899098315_0_0_150_0_75.jpg,Il Gesù ariano. I teologi cristiani e la Bibbia nella Germania nazista,Susannah Heschel,Doxa,2026,,https://www.ibs.it/gesu-ariano-teologi-cristiani-bibbia-libro-susannah-heschel/e/9788899098315,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791281142954_0_0_150_0_75.jpg,Umana fragilità. Storia di un sentimento in Occidente,Aurelio Musi,Colonnese Editore,2026,,https://www.ibs.it/umana-fragilita-storia-di-sentimento-libro-aurelio-musi/e/9791281142954,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791257560058_0_0_150_0_75.jpg,Quando Marano era l'ombelico del mondo,Alessandro Marzo Magno,Italo Svevo,2026,,https://www.ibs.it/quando-marano-era-ombelico-del-libro-alessandro-marzo-magno/e/9791257560058,False,2026-09-04
