Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791254802410_0_0_150_0_75.jpg,Uncommon people. Ascesa e caduta delle rockstar,David Hepworth,Nottetempo,2026,,https://www.ibs.it/uncommon-people-ascesa-caduta-delle-libro-david-hepworth/e/9791254802410,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791222327273_0_0_150_0_75.jpg,Oltraggio al regime. La tragica vicenda dei fratelli Gimitelli nell'era fascista,Andrea Cominini,Mimesis,2026,"""Alcuni ricordi di racconti che un bambino ha sentito in casa riaffiorano alla memoria a distanza di anni e il bambino diventato adulto e divenuto uno storico si chiede come mai i fatti che hanno generato quei racconti siano stati completamente cancellati dalla memoria di una comunità. Il dubbio che ci fosse qualcosa che era opportuno non venisse alla luce, che le versioni ufficiali potessero essere di comodo, che sia stata costruita una ‘verità’ confezionata sulle caratteristiche e i ruoli sociali dei protagonisti (forze di polizia da un lato e giovani borderline per di più non allineati al regime fascista dall’altro) nasce spontaneo nella mente dello storico. E inizia la ricerca. Presentare tutte le testimonianze raccolte, escludere che sia possibile dire una parola incontrovertibile, ma anche concludere che le possibilità di manipolazioni e di occultamenti sono praticamente una certezza, mostrare che la convinzione che i fatti non fossero andati come sono stati narrati fosse abbastanza diffusa fra la popolazione, sono tutti elementi che ben risaltano dalla ricerca, che diventa così una sorta di offerta a una comunità, perché possa ritrovare la propria memoria sulla base di documenti non facilmente accessibili, mai precedentemente cercati e ora ampiamente riprodotti e attentamente esaminati. Non un’operazione di ricerca storica fine a sé stessa, ma animata da una intenzione di libertà e di convivenza civile.""",https://www.ibs.it/oltraggio-al-regime-tragica-vicenda-libro-andrea-cominini/e/9791222327273,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788884747822_0_0_150_0_75.jpg,Giudizio sull'Occidente. Sapienza Hindū e «modernità»,Rabindranath Tagore,Il Cerchio,2026,,https://www.ibs.it/giudizio-sull-occidente-sapienza-hindu-libro-rabindranath-tagore/e/9788884747822,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788884747754_0_0_150_0_75.jpg,"Belgica. La nave che visse due volte. De Gerlache, Amundsen, Cook e la drammatica spedizione in Antartide del 1898. Con audiolibro",Donatello Bellomo,Il Cerchio,2026,,https://www.ibs.it/belgica-nave-che-visse-due-libro-donatello-bellomo/e/9788884747754,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788868013783_0_0_150_0_75.jpg,L'uomo crea se stesso. La nascita della civiltà umana,Vere Gordon Childe,Ghibli,2026,,https://www.ibs.it/uomo-crea-se-stesso-nascita-libro-vere-gordon-childe/e/9788868013783,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788866976103_0_0_150_0_75.jpg,Le rivoluzioni borghesi (1789-1848). Nuova ediz.,Eric J. Hobsbawm,Res Gestae,2026,,https://www.ibs.it/rivoluzioni-borghesi-1789-1848-nuova-libro-eric-j-hobsbawm/e/9788866976103,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788836152889_0_0_150_0_75.jpg,Peschiera del Garda. Il Veneto delle palafitte,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/peschiera-del-garda-veneto-delle-libro-vari/e/9788836152889,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788829035663_0_0_150_0_75.jpg,Raccontare un secolo. Scrittori italiani fra letteratura e storia,Mario Barenghi,Carocci,2026,"Jahier e la Grande Guerra, Sciascia e le possibilità della giustizia, Elsa Morante e la Storia, il 1963 come anno chiave per la generazione degli anni Venti; e ancora il Mussolini di Antonio Scurati, un romanzo distopico di Tommaso Pincio, la letteratura italiana e l'Africa. In questo volume Mario Barenghi passa in rassegna una serie di narrazioni indissolubilmente intrecciate con avvenimenti storici. Il rapporto fra letteratura e storia appare declinato in molti modi diversi: disagio, spaesamento, ripensamento, inchiesta, bilancio, pronostico. A uscirne confermate sono da un lato la capacità della narrativa di modellare e tener viva la memoria del passato, dall'altro la pregnanza delle opere letterarie che si nutrono di un rapporto di interrogazione con il reale.",https://www.ibs.it/raccontare-secolo-scrittori-italiani-fra-libro-mario-barenghi/e/9788829035663,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815395955_0_0_150_0_75.jpg,Mestieri all'opera. Il mondo delle professioni nei libretti del melodramma,Alberto Tanturri,Il Mulino,2026,"I libretti d'opera ci parlano del mondo reale molto più di quanto immaginiamo. Fra arie celebri e intrecci drammatici, si nasconde infatti un mondo brulicante di mestieri: medici avidi o compassionevoli, notai pedanti, servi scaltri, militari valorosi o sbruffoni, ecclesiastici enigmatici popolano il melodramma con i loro vizi, virtù e contraddizioni. Così, figure nate per intrattenere il pubblico diventano, nelle pagine di questo libro, specchi rivelatori delle società d'Antico Regime e dell'età contemporanea. Con rigore e passione, l'autore guida il lettore in un viaggio tra palcoscenico e vita quotidiana, mostrando come i mestieri, con i loro simboli e stereotipi, raccontino molto della mentalità, dei rapporti sociali e delle trasformazioni culturali del loro tempo. Un saggio originale, capace di intrecciare musica, storia e società, che invita a guardare all'opera lirica non solo come arte, ma come uno specchio vivo della nostra identità.",https://www.ibs.it/mestieri-all-opera-mondo-delle-libro-alberto-tanturri/e/9788815395955,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893665599_0_0_150_0_75.jpg,Bronze age treasures. Gold and silver jewellery of the National Museum of Damascus. Ediz. bilingue,Ibrahim Ahmad,Le Lettere,2026,,https://www.ibs.it/bronze-age-treasures-gold-and-libro-ibrahim-ahmad/e/9788893665599,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788876427824_0_0_150_0_75.jpg,L'età nuova. Umanesimo e Rinascimento,N/D,Scuola Normale Superiore,2026,,https://www.ibs.it/eta-nuova-umanesimo-rinascimento-libro-vari/e/9788876427824,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788869738593_0_0_150_0_75.jpg,Federico II,Fulvio Delle Donne,Salerno Editrice,2026,,https://www.ibs.it/federico-ii-libro-fulvio-delle-donne/e/9788869738593,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788815395047_0_0_150_0_75.jpg,Le istituzioni della Repubblica italiana. 1946-1994,Guido Melis,Il Mulino,2026,"La storia della Repubblica italiana è un dialogo ininterrotto tra le istituzioni e la società in cambiamento. Dal referendum del 2 giugno 1946 alle elezioni del 27-28 marzo 1994 si snodano i quasi cinquant'anni della prima fase del «lungo dopoguerra italiano». Questo volume concentra l'attenzione sul ruolo delle istituzioni repubblicane e sul loro continuo intrecciarsi con le trasformazioni sociali, economiche e politiche del Paese. Le istituzioni in movimento, dunque, mai immobili: dal consolidarsi e poi incrinarsi del sistema politico al protagonismo mutevole dei partiti, dalle metamorfosi del modello di governo al progressivo ridimensionamento del Parlamento. Sullo sfondo, il peso decisivo del presidente della Repubblica, l'entrata in scena delle Regioni a statuto ordinario, la vitalità delle autonomie locali, il ruolo della Corte costituzionale, l'azione dei grandi corpi dello Stato, delle magistrature, dei sindacati e degli interessi organizzati, i primi passi dell'unità europea. Una riflessione che illumina le continuità e le fratture della democrazia italiana nella sua fase più delicata.",https://www.ibs.it/istituzioni-della-repubblica-italiana-1946-libro-guido-melis/e/9788815395047,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255843221_0_0_150_0_75.jpg,La cucina degli dei. Miti e ricette dall'antica Grecia alla Roma imperiale,Anna Ferrari,Lindau,2026,,https://www.ibs.it/cucina-degli-dei-miti-ricette-libro-anna-ferrari/e/9791255843221,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791254622049_0_0_150_0_75.jpg,"Guida all'Europa megalitica. Alla riscoperta di Dolmen, Cromlech e Menhir",Andrea Anselmo,Passaggio al Bosco,2026,,https://www.ibs.it/guida-all-europa-megalitica-alla-libro-andrea-anselmo/e/9791254622049,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791282212090_0_0_150_0_75.jpg,Alessandro il grande,Caterina Franchi,Edizioni LaSerra,2026,,https://www.ibs.it/alessandro-grande-libro-caterina-franchi/e/9791282212090,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281399518_0_0_150_0_75.jpg,A 45 giri. Storie di cultura musicale,"Gianluca Crugnola,Filippo D'Angelo",isenzatregua,2026,,https://www.ibs.it/a-45-giri-storie-di-libro-gianluca-crugnola-filippo-d-angelo/e/9791281399518,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791280007438_0_0_150_0_75.jpg,Antico Egitto: il medio regno,Wolfram Grajetzki,Kemet,2026,,https://www.ibs.it/antico-egitto-medio-regno-libro-wolfram-grajetzki/e/9791280007438,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791259582829_0_0_150_0_75.jpg,Restituire. L'elefante nella stanza dei musei occidentali,Maria Pia Guermandi,Nomos Edizioni,2026,,https://www.ibs.it/restituire-elefante-nella-stanza-dei-libro-maria-pia-guermandi/e/9791259582829,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788895561264_0_0_150_0_75.jpg,La restituzione della proprietà,Hilaire Belloc,Arca Edizioni,2026,,https://www.ibs.it/restituzione-della-proprieta-libro-hilaire-belloc/e/9788895561264,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788868618872_0_0_150_0_75.jpg,"Rwanda, da qualche parte in Africa. Storia di un genocidio dimenticato",Simone Lumia,Infinito Edizioni,2026,,https://www.ibs.it/rwanda-da-qualche-parte-in-libro-simone-lumia/e/9788868618872,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282358071_0_0_150_0_75.jpg,Storie di guerra e solidarietà tra Marche e Abruzzo,N/D,Davide Ghaleb Editore,2026,,https://www.ibs.it/storie-di-guerra-solidarieta-tra-libro-vari/e/9791282358071,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791281043961_0_0_150_0_75.jpg,Divinazione astrologia magia oracoli profetismo superstizione. Origine ed effetti del pensiero fantastico,Luigi Venuto De Pierre,Monetti Editore,2026,,https://www.ibs.it/divinazione-astrologia-magia-oracoli-profetismo-libro-luigi-venuto-de-pierre/e/9791281043961,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791280209641_0_0_150_0_75.jpg,Navigando verso l'Elba. L'isola nelle carte di un notaio del Trecento,Maria Pina Avella,Astarte Edizioni,2026,,https://www.ibs.it/navigando-verso-elba-isola-nelle-libro-maria-pina-avella/e/9791280209641,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791280023674_0_0_150_0_75.jpg,Philobiblon. Sull'amore per i libri,Richard De Bury,Edizioni Sabinae,2026,,https://www.ibs.it/philobiblon-sull-amore-per-libri-libro-richard-de-bury/e/9791280023674,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791257181420_0_0_150_0_75.jpg,Fascisti e antifascisti. Tentativi di conciliazione,Ferdinando Bergamaschi,Edizioni Pendragon,2026,,https://www.ibs.it/fascisti-antifascisti-tentativi-di-conciliazione-libro-ferdinando-bergamaschi/e/9791257181420,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257011215_0_0_150_0_75.jpg,Storie di gesuiti nell’Italia occupata. Con estratti dai diari di casa della Compagnia di Gesù (1943-1945),Laura Di Fabio,Viella,2026,,https://www.ibs.it/storie-di-gesuiti-nell-italia-libro-laura-di-fabio/e/9791257011215,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791254866900_0_0_150_0_75.jpg,Ero bambino quando c’era la guerra. Il libro della memoria,Donatella Fantozzi,Pacini Editore,2026,,https://www.ibs.it/ero-bambino-quando-c-era-libro-donatella-fantozzi/e/9791254866900,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791254866863_0_0_150_0_75.jpg,"Itinera euroasiatica: viaggi, esperienze e racconti tra Europa e Asia dai classici ai moderni. Contributi linguistici, letterari e culturali",N/D,Pacini Editore,2026,,https://www.ibs.it/itinera-euroasiatica-viaggi-esperienze-racconti-libro-vari/e/9791254866863,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791254866818_0_0_150_0_75.jpg,La politica estera italiana fra le due guerre: 1918-1940. Vol. 3: Dalla Conferenza di Stresa alla proclamazione dell’Impero (aprile 1935–maggio 1936),Renzo Menoni,Pacini Editore,2026,,https://www.ibs.it/politica-estera-italiana-fra-due-libro-renzo-menoni/e/9791254866818,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788892785373_0_0_150_0_75.jpg,Playmate & conigliette,Valeria Arnaldi,Ultra,2026,,https://www.ibs.it/playmate-conigliette-libro-valeria-arnaldi/e/9788892785373,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788879555739_0_0_150_0_75.jpg,Il secolo di San Siro in 100 date (più una) da ricordare,"Claudio Colombo,Fabio Monti",Meravigli,2026,,https://www.ibs.it/secolo-di-san-siro-in-libro-claudio-colombo-fabio-monti/e/9788879555739,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788873268505_0_0_150_0_75.jpg,"La comunità italiana a Lisbona nel primo Ottocento. Emigrazione, politica e identità",Carmine Cassino,Affinità Elettive Edizioni,2026,,https://www.ibs.it/comunita-italiana-a-lisbona-nel-libro-carmine-cassino/e/9788873268505,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788868694654_0_0_150_0_75.jpg,"Il libro dei segni. Dai fér da segnà ai segni, ai simboli della storia e della vita","Renato Boraso,Gabriele Boraso",Supernova,2026,,https://www.ibs.it/libro-dei-segni-dai-fer-libro-renato-boraso-gabriele-boraso/e/9788868694654,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788866492771_0_0_150_0_75.jpg,"Milano. Borghi, patrimonio, periferie","Andrea L'erario,Lionella Scazzosi,Roberto Schena",Magenes,2026,,https://www.ibs.it/milano-borghi-patrimonio-periferie-libro-vari/e/9788866492771,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788855203586_0_0_150_0_75.jpg,Il futuro di ieri. Maestre e maestri del Miranese si raccontano,N/D,Cierre edizioni,2026,,https://www.ibs.it/futuro-di-ieri-maestre-maestri-libro-vari/e/9788855203586,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788855203562_0_0_150_0_75.jpg,Posina. La valle delle cento contrade. Storia di una montagna abitata dalla Repubblica di Venezia ad oggi,"Mauro Varotto,Andrea Savio,Roberto Pietro Lorenzato",Cierre edizioni,2026,,https://www.ibs.it/posina-valle-delle-cento-contrade-libro-vari/e/9788855203562,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788850104437_0_0_150_0_75.jpg,Terra e pietre. Pastori e contadini sulle montagne d'Abruzzo. Ediz. a colori,Edoardo Micati,CARSA,2026,,https://www.ibs.it/terra-pietre-pastori-contadini-sulle-libro-edoardo-micati/e/9788850104437,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788833835334_0_0_150_0_75.jpg,Polvere e storia. Le rovine e le macerie di Milano nella Seconda guerra mondiale,Barbara Bracco,Biblion,2026,,https://www.ibs.it/polvere-storia-rovine-macerie-di-libro-barbara-bracco/e/9788833835334,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788800864367_0_0_150_0_75.jpg,Storia dell’Europa orientale. Dal primo dopoguerra ai giorni nostri,Giulia Lami,Le Monnier Università,2026,,https://www.ibs.it/storia-dell-europa-orientale-dal-libro-giulia-lami/e/9788800864367,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791221421972_0_0_150_0_75.jpg,Canne trèmule,Silvano Da Udine,Youcanprint,2026,,https://www.ibs.it/canne-tremule-libro-silvano-da-udine/e/9791221421972,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788833636955_0_0_150_0_75.jpg,Storia del Novecento. Il secolo della bomba atomica,Giuliano Procacci,goWare,2026,,https://www.ibs.it/storia-del-novecento-secolo-della-libro-giuliano-procacci/e/9788833636955,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224443223_0_0_150_0_75.jpg,Le donne della Costituente. Le ventuno donne che scrissero la Repubblica italiana raccontate ai miei figli,Antonella Colonna Vilasi,StreetLib,2026,,https://www.ibs.it/donne-della-costituente-ventuno-donne-libro-antonella-colonna-vilasi/e/9791224443223,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791224067023_0_0_150_0_75.jpg,La classe operaia italiana nell'età giolittiana,Giovanni Artero,Youcanprint,2026,,https://www.ibs.it/classe-operaia-italiana-nell-eta-libro-giovanni-artero/e/9791224067023,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791224063674_0_0_150_0_75.jpg,Dal Pripjat al Mar Nero. La Preistoria ignorata. Il Neolitico,DAMIANO MARTORELLI,Youcanprint,2026,,https://www.ibs.it/dal-pripjat-al-mar-nero-libro-damiano-martorelli/e/9791224063674,False,2026-03-26
