Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791255894032_0_0_150_0_75.jpg,Reggiane: dal Falco al Sagittario,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/reggiane-dal-falco-al-sagittario-libro-luca-stefano-cristini/e/9791255894032,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894025_0_0_150_0_75.jpg,Italian light cruisers of the Di Giussano & Cadorna classes,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/italian-light-cruisers-of-the-libro-luca-stefano-cristini/e/9791255894025,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255894018_0_0_150_0_75.jpg,Incrociatori leggeri italiani della classe Giussano e Cadorna,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/incrociatori-leggeri-italiani-della-classe-libro-luca-stefano-cristini/e/9791255894018,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791255893912_0_0_150_0_75.jpg,U-455: 51 men on the bottom,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-men-on-libro-luca-stefano-cristini/e/9791255893912,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255893684_0_0_150_0_75.jpg,U-455: 51 uomini sul fondo,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/u-455-51-uomini-sul-libro-luca-stefano-cristini/e/9791255893684,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255893615_0_0_150_0_75.jpg,The 29th U-Boat Flotilla,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/the-29th-u-boat-flotilla-libro-guglielmo-de-marchi/e/9791255893615,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791255893608_0_0_150_0_75.jpg,La 29ª flottiglia U-Boot,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/29a-flottiglia-u-boot-libro-guglielmo-de-marchi/e/9791255893608,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257181987_0_0_150_0_75.jpg,Anche questa è Bologna,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/anche-questa-bologna-libro-vari/e/9791257181987,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791282234078_0_0_150_0_75.jpg,"Il Sacrario di Schio nel centenario della sua costruzione. I Caduti della Grande Guerra tra il massiccio del Pasubio, Monte Novegno, Monte Majo, Altopiano di Asiago, Vallarsa e Posina",Fabrizio Scabio,Contro Riccardo Edizioni e Grafica,2026,,https://www.ibs.it/sacrario-di-schio-nel-centenario-libro-fabrizio-scabio/e/9791282234078,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257181970_0_0_150_0_75.jpg,Esuli ebrei e non ebrei nella storia d'Italia. Ediz. a colori,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/esuli-ebrei-non-ebrei-nella-libro-vari/e/9791257181970,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788868013875_0_0_150_0_75.jpg,Nella terra dei fiumi sacri. Visioni dall'India,Mario Sobrero,Ghibli,2026,,https://www.ibs.it/nella-terra-dei-fiumi-sacri-libro-mario-sobrero/e/9788868013875,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281985247_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 105: Romanzo generale. La resistibile ascesa di Roberto Vannacci,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-105-romanzo-libro-vari/e/9791281985247,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9782889759101_0_0_150_0_75.jpg,I diari del male. La vera storia del cacciatore di mostri Sir Alistair Hargrove,Edmund Hale,Nuinui,2026,,https://www.ibs.it/diari-del-male-vera-storia-libro-edmund-hale/e/9782889759101,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859047179_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 2: Prove svolte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047179,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859047018_0_0_150_0_75.jpg,Esame di Stato assistente sociale. Manuale per la preparazione all'Esame di Stato - Sez. B. Vol. 1: Letture scelte,N/D,Erickson,2026,,https://www.ibs.it/esame-di-stato-assistente-sociale-libro-vari/e/9788859047018,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791280497529_0_0_150_0_75.jpg,L'Internazionale del rifiuto. Una teoria per il nuovo ciclo di proteste,Mikkel Bolt Rasmussen,Edizioni Malamente,2026,,https://www.ibs.it/internazionale-del-rifiuto-teoria-per-libro-mikkel-bolt-rasmussen/e/9791280497529,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791282304016_0_0_150_0_75.jpg,Non siamo napoletani. I 100 non napoletani che hanno fatto grande Napoli,Michelangelo Iossa,Edizioni Mea,2026,,https://www.ibs.it/non-siamo-napoletani-100-non-libro-michelangelo-iossa/e/9791282304016?inventoryId=907779042,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281172708_0_0_150_0_75.jpg,Scompaia la fame e non l’uomo,Fidel Castro,Alba Edizioni,2026,,https://www.ibs.it/scompaia-fame-non-uomo-libro-fidel-castro/e/9791281172708,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257391904_0_0_150_0_75.jpg,Pòru mète,Marzio Mambrini,C&P Adver Effigi,2026,,https://www.ibs.it/poru-mete-libro-marzio-mambrini/e/9791257391904,False,2026-08-20
Editori Selezionati,https://www.ibs.it/images/9791255970781_0_0_150_0_75.jpg,"Il genere tra lingua, identità, società. Sguardi d’intersezione fra linguistica e scienze sociali","Fabio Corbisiero,Luisa Corona",UTET Università,2026,"Quando parliamo di genere, a cosa ci riferiamo davvero? In che modo il genere grammaticale si intreccia con quello sociale? E quanto le scelte linguistiche e le pratiche discorsive hanno inciso - e continuano a incidere - sui processi di cambiamento sociale? Il genere tra lingua, identità, società è un’opera collettiva che pone al centro della riflessione il genere, esplorandone le molteplici dimensioni e implicazioni. Il volume analizza il rapporto tra lingua e genere come uno spazio dinamico in cui identità, relazioni sociali e trasformazioni culturali sono costantemente costruite e negoziate. Grazie a capitoli nati dal dialogo tra diverse discipline e arricchiti da percorsi di approfondimento, il volume offre strumenti critici per comprendere come le risorse linguistiche partecipino attivamente ai cambiamenti individuali e collettivi, contribuendo a ridefinire il modo in cui il genere viene vissuto, espresso e riconosciuto nella società.",https://www.ibs.it/genere-tra-lingua-identita-societa-libro-fabio-corbisiero-luisa-corona/e/9791255970781,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224710431_0_0_150_0_75.jpg,Intelligenza artificiale senza ideologie. Nuova ediz.,Riccardo Larini,StreetLib,2026,,https://www.ibs.it/intelligenza-artificiale-senza-ideologie-nuova-libro-riccardo-larini/e/9791224710431,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791222819075_0_0_150_0_75.jpg,Antisemitismo e piattaforme digitali. Trattazione generale e manuale operativo con il catalogo ragionato delle fattispecie e l'apparato giuridico integrato,Vincenzo Pacillo,ilmiolibro self publishing,2026,,https://www.ibs.it/antisemitismo-piattaforme-digitali-trattazione-generale-libro-vincenzo-pacillo/e/9791222819075,True,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788831216043_0_0_150_0_75.jpg,Un altro tempo. Profumo di cedri del Libano. Nuova ediz.,Anella Puglia,Officine Pindariche,2026,,https://www.ibs.it/altro-tempo-profumo-di-cedri-libro-anella-puglia/e/9788831216043,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788877285614_0_0_150_0_75.jpg,Ho marinato la vita,Francesco Di Franco,A & B,2026,,https://www.ibs.it/ho-marinato-vita-libro-francesco-di-franco/e/9788877285614,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788842836964_0_0_150_0_75.jpg,La vita in verticale. Cronache dal precipizio,Giacomo Di Girolamo,Il Saggiatore,2026,,https://www.ibs.it/vita-in-verticale-cronache-dal-libro-giacomo-di-girolamo/e/9788842836964,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282653244_0_0_150_0_75.jpg,I confini del senso. Come la cultura trasforma il mondo in significato,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/confini-del-senso-come-cultura-libro-jurij-mihajlovic-lotman/e/9791282653244,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282653220_0_0_150_0_75.jpg,Parlare con sé stessi. Come l'autocomunicazione cambia la nostra mente e la nostra cultura,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/parlare-con-se-stessi-come-libro-jurij-mihajlovic-lotman/e/9791282653220,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257551049_0_0_150_0_75.jpg,Pensare la scuola del futuro,Alberto Carraro,Armando Editore,2026,,https://www.ibs.it/pensare-scuola-del-futuro-libro-alberto-carraro/e/9791257551049,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791223622087_0_0_150_0_75.jpg,A.I. Fiducia nei mass media? Come la gentilezza ci rende liberi,Chiara Organzini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ai-fiducia-nei-mass-media-libro-chiara-organzini/e/9791223622087,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788891446824_0_0_150_0_75.jpg,42 Manuale di Legislazione Universitaria,"Simonetta Gerli,Antonio Rossi",Simone,2026,,https://www.ibs.it/42-manuale-di-legislazione-universitaria-libro-simonetta-gerli-antonio-rossi/e/9788891446824,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608513_0_0_150_0_75.jpg,Pomander. Due racconti e otto approfondimenti per porre domande scomode sull'intelligenza artiﬁciale,Luca Botturi,Itaca (Castel Bolognese),2026,,https://www.ibs.it/pomander-due-racconti-otto-approfondimenti-libro-luca-botturi/e/9788852608513,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608506_0_0_150_0_75.jpg,Un tesoro di nome Cico. Lettera a mio figlio,Giovanna Romolotti Villani,Itaca (Castel Bolognese),2026,,https://www.ibs.it/tesoro-di-nome-cico-lettera-libro-giovanna-romolotti-villani/e/9788852608506,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791222113104_0_0_150_0_75.jpg,La grande lezione dei piccoli animali. Ediz. illustrata,Marcel Roland,Glifi Gallucci,2026,,https://www.ibs.it/grande-lezione-dei-piccoli-animali-libro-marcel-roland/e/9791222113104,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788836166107_0_0_150_0_75.jpg,"La scienza del risparmio energetico. Come ridurre consumi, costi e impatto ambientale con scelte consapevoli",Antonio Merlini,DIARKOS,2026,,https://www.ibs.it/scienza-del-risparmio-energetico-come-libro-antonio-merlini/e/9788836166107,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791222819068_0_0_150_0_75.jpg,"PST, BruteMath, Collatz. Dalla teoria dei numeri alla soluzione di un problema insoluto",Federico Rizzi,ilmiolibro self publishing,2026,,https://www.ibs.it/pst-brutemath-collatz-dalla-teoria-libro-federico-rizzi/e/9791222819068,True,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False,2026-08-18
Altri Editori,https://www.ibs.it/images/2000000170572_0_0_150_0_75.jpg,La legge dell'attrazione. Chiedi e ti sarà dato,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-chiedi-ti-libro-esther-hicks-jerry-hicks/e/2000000170572,True,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170527_0_0_150_0_75.jpg,"Microbiota, arma segreta del sistema immunitario. Conoscere e prendersi cura del migliore amico della nostra salute",Maria Rescigno,TEA,2026,,https://www.ibs.it/microbiota-arma-segreta-del-sistema-libro-maria-rescigno/e/2000000170527,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859046554_0_0_150_0_75.jpg,Alzheimer e demenza in famiglia. Consigli pratici per caregiver,Paula Spencer Scott,Erickson,2026,,https://www.ibs.it/alzheimer-demenza-in-famiglia-consigli-libro-paula-spencer-scott/e/9788859046554,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788866730989_0_0_150_0_75.jpg,Samuel Hahnemann. La vita e le opere,Richard Haehl,Salus Infirmorum,2026,,https://www.ibs.it/samuel-hahnemann-vita-opere-libro-richard-haehl/e/9788866730989,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791224715610_0_0_150_0_75.jpg,Il libro nero del BDSM. Riconoscere e gestire i lati oscuri del kink,Ayzad,StreetLib,2026,,https://www.ibs.it/libro-nero-del-bdsm-riconoscere-libro-ayzad/e/9791224715610,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224715207_0_0_150_0_75.jpg,Da camionista a imprenditore. Come scendere dal camion e gestire un’azienda di autotrasporti di successo,G. Patrizio Cappella,StreetLib,2026,,https://www.ibs.it/da-camionista-a-imprenditore-come-libro-g-patrizio-cappella/e/9791224715207,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224715184_0_0_150_0_75.jpg,Imprenditore seriale. Un manuale per avviare e gestire contemporaneamente e con successo decine di aziende senza uscire di testa!,Matteo Hu,StreetLib,2026,,https://www.ibs.it/imprenditore-seriale-manuale-per-avviare-libro-matteo-hu/e/9791224715184,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224714774_0_0_150_0_75.jpg,"La chiave del successo immobiliare. Da agente immobiliare a leader, come costruire il tuo impero passo dopo passo","Winston Sinibaldi,Michaela Gariboldi",StreetLib,2026,,https://www.ibs.it/chiave-del-successo-immobiliare-da-libro-winston-sinibaldi-michaela-gariboldi/e/9791224714774,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224714729_0_0_150_0_75.jpg,In pensione a 40 anni. Il sistema per standardizzare e automatizzare l’azienda,Giuseppe Sciortino,StreetLib,2026,,https://www.ibs.it/in-pensione-a-40-anni-libro-giuseppe-sciortino/e/9791224714729,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791224714705_0_0_150_0_75.jpg,Un socio è per sempre. Impara come scegliere i tuoi soci e partner d'affari e gestire i vostri rapporti senza conflitti,Marco Merlino,StreetLib,2026,,https://www.ibs.it/socio-per-sempre-impara-come-libro-marco-merlino/e/9791224714705,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714699_0_0_150_0_75.jpg,Easy management. 50 infografiche per spiegare il business in modo semplice,Andrea Turrini,StreetLib,2026,,https://www.ibs.it/easy-management-50-infografiche-per-libro-andrea-turrini/e/9791224714699,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714644_0_0_150_0_75.jpg,I venditori vendono? Come creare e far crescere la tua rete vendita,Carlo Partipilo Papalia,StreetLib,2026,,https://www.ibs.it/venditori-vendono-come-creare-far-libro-carlo-partipilo-papalia/e/9791224714644,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714637_0_0_150_0_75.jpg,Il futuro sei tu. Manuale pratico per accrescere la tua autostima e ottenere successo nella vita e nel lavoro,Benedetto Cancemi,StreetLib,2026,,https://www.ibs.it/futuro-sei-tu-manuale-pratico-libro-benedetto-cancemi/e/9791224714637,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714620_0_0_150_0_75.jpg,"ReStart. Un manuale per cambiare te stesso, ritrovando il tuo scopo nella vita, ricominciare da zero e riprenderti quello che ti spetta!",Giovanni Conversano,StreetLib,2026,,https://www.ibs.it/restart-manuale-per-cambiare-te-libro-giovanni-conversano/e/9791224714620,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714613_0_0_150_0_75.jpg,I 4 pilastri dell’autonoleggio. Guida pratica per trasformare il tuo concessionario in un business del noleggio solido e redditizio,Mauro Chiarugi,StreetLib,2026,,https://www.ibs.it/4-pilastri-dell-autonoleggio-guida-libro-mauro-chiarugi/e/9791224714613,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714514_0_0_150_0_75.jpg,"Ricco dentro ricco fuori. Il sistema per ripristinare la tua ricchezza interiore e far crescere il tuo patrimonio, partendo dalla tua crescita personale. Nuova ediz.",Baldassare Pipitone,StreetLib,2026,,https://www.ibs.it/ricco-dentro-ricco-fuori-sistema-libro-baldassare-pipitone/e/9791224714514,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714460_0_0_150_0_75.jpg,Le case si vendono come il pane. Da ca**one a re degli immobili,Emiliano Cinelli,StreetLib,2026,,https://www.ibs.it/case-si-vendono-come-pane-libro-emiliano-cinelli/e/9791224714460,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224709718_0_0_150_0_75.jpg,L'uomo che fermò i vaccini. Nuova ediz.,Daniele Fogliazza,StreetLib,2026,,https://www.ibs.it/uomo-che-fermo-vaccini-nuova-libro-daniele-fogliazza/e/9791224709718,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608551_0_0_150_0_75.jpg,Je veux tout,Marta Bellavista,Itaca (Castel Bolognese),2026,,https://www.ibs.it/je-veux-tout-libro-marta-bellavista/e/9788852608551,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257943301_0_0_150_0_75.jpg,Armonia cuore e testa. Con tutte le tue emozioni che ti guidano,Ineke Dunselman,BooksprintEdizioni,2026,,https://www.ibs.it/armonia-cuore-testa-con-tutte-libro-ineke-dunselman/e/9791257943301,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788816307988_0_0_150_0_75.jpg,Esiste un pensiero cattolico? Unità e distinzione,Massimo Borghesi,Jaca Book,2026,,https://www.ibs.it/esiste-pensiero-cattolico-unita-distinzione-libro-massimo-borghesi/e/9788816307988,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257391973_0_0_150_0_75.jpg,Il nuovo rosario,Athos Turchi,C&P Adver Effigi,2026,,https://www.ibs.it/nuovo-rosario-libro-athos-turchi/e/9791257391973,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884483_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/1: Tradizione occidentale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884483,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884506_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/3: Tradizione e contemporaneità,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884506,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884490_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/2: Tradizione orientale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884490,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788864969473_0_0_150_0_75.jpg,Dio,Clement De Saint-marcq,Tipheret,2026,,https://www.ibs.it/dio-libro-clement-de-saint-marcq/e/9788864969473,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788855451550_0_0_150_0_75.jpg,Credo. Commento al Simbolo degli apostoli,d'Aquino (san) Tommaso,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/credo-commento-al-simbolo-degli-libro-d-aquino-san-tommaso/e/9788855451550,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9788855451444_0_0_150_0_75.jpg,Santi pagani nella Terra di Mezzo di Tolkien,Claudio Antonio Testi,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/santi-pagani-nella-terra-di-libro-claudio-antonio-testi/e/9788855451444,True,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282373388_0_0_150_0_75.jpg,Dios no necesitaba las diez mandamientos. Nosotros sí,Alessandro Lattore,Mac Duir,2026,,https://www.ibs.it/dios-no-necesitaba-las-diez-libro-alessandro-lattore/e/9791282373388,True,2026-08-21
