Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788830464162_0_0_150_0_75.jpg,Noi prima di noi,Enza Spinapolice,Longanesi,2026,"Da dove veniamo? E chi erano i nostri parenti estinti, gli ominini che hanno popolato il mondo prima di noi e talvolta accanto a noi? Lucy, il Turkana Boy, i Neanderthal, l'Homo naledi: nomi che incontriamo nei libri di scuola, resti straordinari che hanno rivoluzionato la ricerca e cambiato per sempre il modo in cui guardiamo alle nostre origini. Ma dietro quei nomi ci sono individui in carne e ossa, con gesti, legami, capacità di adattamento. Storie antichissime che continuano a illuminare il nostro presente. Per ricostruirle non basta osservare un osso, una pietra scheggiata o un'impronta. Bisogna imparare a leggere il paesaggio che li custodisce, a mettere in relazione fossili, manufatti, climi e ambienti; bisogna partire per una missione, attraversare la savana, allestire un campo e interpretare indizi fragili e preziosi.",https://www.ibs.it/noi-prima-di-noi-libro-enza-spinapolice/e/9788830464162,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791221224238_0_0_150_0_75.jpg,La storia ci salverà. Una dichiarazione d'amore,Carlo Greppi,UTET,2026,"Non troverete neanche una data, in questo libro. E non è un caso. Che la storia sia fatta solo di date, archivi, pietre e polvere è un triste equivoco. Che possa essere ridotta a una noiosa materia di obbligo scolastico è un peccato mortale. Che non serva più e sia poco adatta ai tempi dei social network è una menzogna pericolosa. La dichiarazione d’amore per la storia di Carlo Greppi parte dalla passione giovanile per i pirati e i ribelli: personaggi come Robin Hood, William Wallace, Don Chisciotte e Lawrence d’Arabia. E si snoda attraverso un percorso che dalla rivolta di Spartaco arriva al crollo del Muro di Berlino, dalle Storie di Erodoto ci porta alla guerra civile spagnola, dalla vita di Gesù giunge fino all’attacco terroristico delle Torri Gemelle. Un percorso non solo indietro nel tempo, ma dritto verso il cuore che pulsa al centro del nostro bisogno, desiderio, ossessione di fare storia: cos’è il bene e cos’è il male? Chi siamo noi? Cosa avremmo fatto se fossimo stati diversi, nati in un’epoca e in un luogo lontani? Era destino che le cose andassero come sono andate, o si poteva cambiare il corso degli eventi? E se è lecito rispondere a queste domande per il passato, come si può non porsele per il presente? Per farsi aiutare in questa nuova e attualissima apologia della storia, Greppi chiama a raccolta i suoi “eroi imperfetti”, da George Orwell a Simone Weil, da Jorge Semprún a Primo Levi, fino a Marc Bloch, lo storico del Medioevo che scelse di prolungare il proprio impegno intellettuale unendosi alla Resistenza francese, sacrificandosi per la nostra libertà. Perché la storia, quella autentica, deve essere etica, universale, autocritica, reattiva e partigiana: una storia che possa servirci da guida per imparare a interpretare il presente, ma soprattutto per comprendere noi stessi. Solo così la storia ci salverà.",https://www.ibs.it/storia-ci-salvera-dichiarazione-d-libro-carlo-greppi/e/9791221224238,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788877078469_0_0_150_0_75.jpg,"L'assedio di Torino. Storia, cronaca e protagonisti",Pier Giorgio Viberti,Edizioni del Capricorno,2026,,https://www.ibs.it/assedio-di-torino-storia-cronaca-libro-pier-giorgio-viberti/e/9788877078469,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9791223280256_0_0_150_0_75.jpg,Pompei pop. Storie pompeiane dai Borboni ai Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d.C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-storie-pompeiane-dai-libro-stefano-causa/e/9791223280256,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791255213482_0_0_150_0_75.jpg,"La repubblica degli insulti. Offese, oltraggi, schiaffoni e turpiloquio nella storia italiana da Garibaldi a Meloni",Antonello Capurso,LEG Edizioni,2026,,https://www.ibs.it/repubblica-degli-insulti-offese-oltraggi-libro-antonello-capurso/e/9791255213482,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281704473_0_0_150_0_75.jpg,Il pilota di ferro,Hans Ulrich Rudel,Oaks Editrice,2026,,https://www.ibs.it/pilota-di-ferro-libro-hans-ulrich-rudel/e/9791281704473,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791280611895_0_0_150_0_75.jpg,La Corsica è francese? Còrsi contro francesi nei dispacci dei consoli veneti,Bruno Brunelli,Iduna,2026,,https://www.ibs.it/corsica-francese-corsi-contro-francesi-libro-bruno-brunelli/e/9791280611895,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791259992819_0_0_150_0_75.jpg,Fronti di carta,"Enrico Serventi Longhi,Vincenzo Grienti",All Around,2026,,https://www.ibs.it/fronti-di-carta-libro-enrico-serventi-longhi-vincenzo-grienti/e/9791259992819,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791257560058_0_0_150_0_75.jpg,Quando Marano era l'ombelico del mondo,Alessandro Marzo Magno,Italo Svevo,2026,,https://www.ibs.it/quando-marano-era-ombelico-del-libro-alessandro-marzo-magno/e/9791257560058,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791256221561_0_0_150_0_75.jpg,Brodo nero. Educazione spartana. Nuova ediz.,Sergio Valzania,Editoriale Jouvence,2026,,https://www.ibs.it/brodo-nero-educazione-spartana-nuova-libro-sergio-valzania/e/9791256221561,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791255023159_0_0_150_0_75.jpg,Tevere controcorrente. Dalla foce alla sorgente di un fiume leggendario,Marzio G. Mian,BEAT,2026,,https://www.ibs.it/tevere-controcorrente-dalla-foce-alla-libro-marzio-g-mian/e/9791255023159,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791224207344_0_0_150_0_75.jpg,C'era una volta l'America,Andrea Muratore,Newton Compton Editori,2026,"11 settembre 2001 Una data. Una svolta. Un declino. I 25 anni in cui gli USA hanno smesso di essere la terra dei sogni. Dall'11 settembre a Trump, la crisi di una superpotenza fragile. L'ordine internazionale sta entrando in una fase di instabilità profonda. Il primato degli Stati Uniti si indebolisce e il sistema globale si frammenta in rivalità e crisi permanenti. Andrea Muratore legge questo passaggio storico da una prospettiva controcorrente: il declino statunitense non nasce da sconfitte esterne, ma da una lenta erosione interna del consenso politico, economico e culturale. Dall'11 settembre alla guerra al terrore, dalla crisi finanziaria alla competizione con la Cina, ogni shock globale si è trasformato in una frattura domestica. Ne emerge il ritratto di una superpotenza che, pur restando centrale nello scenario internazionale, fatica sempre più a tenere insieme la propria società e a legittimare il suo ruolo guida. Un'America che, nel tentativo di difendersi, rischia di rinchiudersi in una logica di “fortezza assediata”, specchio di un mondo sempre più entropico e instabile.",https://www.ibs.it/c-era-volta-america-libro-andrea-muratore/e/9791224207344,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791221216899_0_0_150_0_75.jpg,Vietato obbedire. 1968: come è nata e finita una irripetibile stagione di libertà,Concetto Vecchio,UTET,2026,"Nel 1962, il presidente della provincia di Trento Bruno Kessler, democristiano di sinistra, inaugura la prima facoltà italiana di Sociologia, con l’obiettivo di formare una classe dirigente capace di comprendere i cambiamenti sociali e le sfide politiche del futuro. Per iscriversi non serve il liceo: basta il diploma di un istituto tecnico. In quella piccola cittadina dell’estremo Nord arrivano studenti da tutta Italia. Sono «avventurosi, utopisti, spostati, irrequieti», ma anche avidi di sapere. Tra loro: Renato Curcio, Mauro Rostagno, Marco Boato, Margherita Cagol, Marianella Pirzio Biroli. In cattedra Francesco Alberoni, Chiara Saraceno, Giorgio Galli, Mario Monti, Romano Prodi. Nello sconcerto di una città profondamente cattolica, gli studenti indossano jeans e gonne corte, leggono Mao e Marx, parlano di lotta di classe e liberazione della donna. Il 24 gennaio 1966, la facoltà di via Verdi è la prima università italiana a essere occupata. Sui muri appaiono le scritte: «proibito proibire» e «continuons le combat». Il grande incendio rivoluzionario che infiammerà il pianeta sta cominciando a divampare nei campus americani e nelle facoltà parigine, e in Italia l’epicentro è Trento. «Noi non vogliamo trovare un posto in questa società, ma creare una società in cui valga la pena trovare un posto», dichiara un giovane Mauro Rostagno. È un ceto nuovo che si afferma. Trento si rivela anche la capitale del femminismo italiano. Da quella irripetibile stagione di effervescenza intellettuale nasceranno le grandi riforme civili degli anni Settanta, ma anche le Brigate rosse e gli anni bui del terrorismo. ""Vietato obbedire"" è il grande affresco corale di una gioventù che voleva rovesciare il mondo.",https://www.ibs.it/vietato-obbedire-1968-come-nata-libro-concetto-vecchio/e/9791221216899,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788860412058_0_0_150_0_75.jpg,Formula 1. Sfide leggendarie,Giles Richards,Limina,2026,,https://www.ibs.it/formula-1-sfide-leggendarie-libro-giles-richards/e/9788860412058,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788831025294_0_0_150_0_75.jpg,Eleonora d'Aquitania,Annarosa Mattei,Salani,2026,,https://www.ibs.it/eleonora-d-aquitania-libro-annarosa-mattei/e/9788831025294,False,2026-09-05
Editori Selezionati,https://www.ibs.it/images/9788822787088_0_0_150_0_75.jpg,I grandi campioni che hanno fatto la storia della Formula 1,Andrea Bocchia,Newton Compton Editori,2026,"I ritratti dei più famosi e importanti piloti della storia. Dagli albori ai giorni nostri. La Formula 1 è da sempre una delle competizioni sportive più appassionanti e amate al mondo, in particolar modo in Italia. Durante i decenni, molti sono stati i piloti e le monoposto che hanno fatto sognare milioni di tifosi, e in questo libro se ne trova un compendio esaustivo. Andrea Bocchia delinea i ritratti dei più grandi piloti che hanno sfrecciato sulle piste di Formula 1, descrivendone i record e le capacità senza tralasciarne il lato più umano. Il racconto procede di pari passo con quello delle auto, che rappresentano la massima espressione dell'evoluzione tecnologica applicata allo sport. Da Ayrton Senna a Niki Lauda, da Mika Häkkinen a Michael Schumacher, da Lewis Hamilton a Max Verstappen: un viaggio appassionante e adrenalinico alla scoperta dei fenomeni delle quattro ruote. Tra i piloti inclusi: Juan Manuel Fangio, Alberto Ascari, Jim Clark, Jackie Stewart, Niki Lauda, Ayrton Senna, Jacques Villeneuve, Michael Schumacher, Fernando Alonso, Kimi Räikkönen.",https://www.ibs.it/grandi-campioni-che-hanno-fatto-libro-andrea-bocchia/e/9788822787088,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788815396693_0_0_150_0_75.jpg,Dal clericalismo alla laicità. La Chiesa nella storia dell'Italia contemporanea,Daniele Menozzi,Il Mulino,2026,"Tra le prime indicazioni del pontificato di papa Leone XIV spicca il richiamo alla «sana laicità». Il suo magistero è appena agli inizi, e solo il tempo ne chiarirà gli sviluppi, ma anche di fronte al dilagare degli usi politici del cristianesimo, il nuovo pontefice sembra riaffermare con chiarezza il principio della reciproca indipendenza tra sfera politica e religiosa. Fino a che punto questa affermazione rispecchia il vissuto dalle Chiese nazionali? Attraverso il caso emblematico della Chiesa italiana, il volume ricostruisce il tortuoso percorso dal clericalismo alla laicità, segnato da resistenze, compromessi e ambiguità fino alle eredità ancora presenti dell'assetto concordatario. Un'analisi che interroga il significato e i limiti del ruolo pubblico della Chiesa.",https://www.ibs.it/dal-clericalismo-alla-laicita-chiesa-libro-daniele-menozzi/e/9788815396693,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791223207840_0_0_150_0_75.jpg,Pompei pop. From the Bourbons to Pink Floyd,Stefano Causa,Giunti Editore,2026,"Gli scavi di Pompei rappresentano una delle mete irrinunciabili per gli appassionati di archeologia e per il vasto campionario del turismo globale. Ma al di là del fascino irresistibile di una città romana del I secolo d. C. rimasta quasi intatta perché sepolta per secoli dalle ceneri di un'eruzione del Vesuvio è stata anche protagonista di vicende e casi curiosi, singolari, a volte incredibili, fin dalla sua scoperta e dall'inizio degli scavi, abbandonati e ripresi più volte a partire dalla metà del Settecento. Pompei fu luogo di visite di ospiti illustri della corte borbonica nell'Ottocento; privata a lungo di molte pitture e altri oggetti a tema erotico per alimentare il gabinetto segreto del Museo archeologico di Napoli; ispirazione per Il flauto magico di Mozart e per molti artisti delle avanguardie novecentesche; ambientazione ideale di film “peplum”, di romanzi d'avventura, di serie televisive anche recenti e perfino – nel suo anfiteatro – di un memorabile concerto dei Pink Floyd nel 1971: senza pubblico, ma visibile in forma di documentario (Pink Floyd: Live at Pompeii).",https://www.ibs.it/pompei-pop-from-the-bourbons-libro-stefano-causa/e/9791223207840,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788849889529_0_0_150_0_75.jpg,Velia. Città aperta di cultura e di pace,Mariella Marchetti,Rubbettino,2026,,https://www.ibs.it/velia-citta-aperta-di-cultura-libro-mariella-marchetti/e/9788849889529,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788833249445_0_0_150_0_75.jpg,L'ombelico del basket. 70 anni di Paladozza. Storia e leggenda del tempio dei canestri,Enrico Schiavina,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ombelico-del-basket-70-anni-libro-enrico-schiavina/e/9788833249445,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788837241742_0_0_150_0_75.jpg,Abusi sessuali e di potere nella Chiesa. Una storia di lungo periodo (secc. XVI-XXI),N/D,Morcelliana,2026,"L'indagine sugli abusi sessuali nella Chiesa chiama in causa il rapporto tra la memoria, con il suo valore identitario, e la storia, a cui spetta il compito di interpretare i racconti individuali in una prospettiva più ampia: l'atto violento non è mai isolato, nasce in un sistema relazionale di abuso di potere che accomuna diversi tipi di istituzioni. La prima parte del volume esamina il contesto specifico della Chiesa cattolica: il contributo dell'approccio giornalistico e giuridico nei casi di denuncia; il modo in cui catechismi e manuali di dottrina hanno forgiato l'immagine del sacerdote; le definizioni teologiche e canoniche dell'abuso nei discorsi sulla sessualità; la tendenza a collocare la violenza sessuale nell'ambito del peccato e non del crimine. La seconda parte approfondisce casi di abuso verificatisi tra il XVI e il XX secolo, accomunati da interrogativi di fondo sul dovere di denuncia, la reazione delle autorità ecclesiastiche, le varie forme di silenzio – delle vittime e delle famiglie, dell'abusatore, della Chiesa, degli archivi. Qui, nella capacità di leggere i silenzi tanto quanto le testimonianze, il ruolo dello storico si rivela essenziale. Ricostruire la storia degli abusi sessuali e di potere nella loro dimensione relazionale e sistemica «è una tappa ineludibile nel processo di riparazione collettiva che è uno dei doveri della nostra epoca». Contributi di: Fernanda Alfieri, Carlos Álvarez, Sarah Barthélemy, Mita Choudhury, Tommaso Dell'Era, Karlijn Demasure, Massimo Faggioli, Jean-Pascal Gay, Claudia Stella Geremia, Vincenzo Lavenia, Silvia Mostaccio, Virginia Reinburg, Alessandro Serra.",https://www.ibs.it/abusi-sessuali-di-potere-nella-libro-vari/e/9788837241742,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791256272235_0_0_150_0_75.jpg,L'occupazione tedesca di Roma. Condizioni di vita della popolazione e Resistenza 1943/44,Carlo M. Fiorentino,Marcianum Press,2026,,https://www.ibs.it/occupazione-tedesca-di-roma-condizioni-libro-carlo-m-fiorentino/e/9791256272235,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788899098315_0_0_150_0_75.jpg,Il Gesù ariano. I teologi cristiani e la Bibbia nella Germania nazista,Susannah Heschel,Doxa,2026,,https://www.ibs.it/gesu-ariano-teologi-cristiani-bibbia-libro-susannah-heschel/e/9788899098315,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791281142954_0_0_150_0_75.jpg,Umana fragilità. Storia di un sentimento in Occidente,Aurelio Musi,Colonnese Editore,2026,,https://www.ibs.it/umana-fragilita-storia-di-sentimento-libro-aurelio-musi/e/9791281142954,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791222334042_0_0_150_0_75.jpg,Bisogna stare qui. Quintino Di Vona: storia di un professore antifascista,Fabio Brambilla Pisoni,Mimesis,2026,"Un saggio storico che analizza, grazie anche all’apporto di documenti inediti, la vita dell’antifascista e insegnante di latino Quintino Di Vona. Un racconto che parte dagli ultimi istanti di vita del professore per ripercorrere successivamente la sua avventura umana, culturale e politica, dall’esperienza nelle trincee della Grande Guerra fino all’adesione al socialismo, le persecuzioni fasciste nel Mezzogiorno e l’amicizia con Francesco Saverio Nitti. La svolta giunge con l’arrivo a Milano negli anni Trenta, quelli della costruzione della sua figura di latinista e del suo avvicinamento a importanti ambienti dell’antifascismo, che conducono al suo ruolo da protagonista nella Resistenza, ma anche alle cause che portarono alla sua cattura e morte nel 1944, per mano di una spia. In queste pagine si vogliono però analizzare anche il particolare periodo storico in cui avviene la fucilazione del professore, la ricerca dei colpevoli e la sua figura nella memorialistica del dopoguerra.",https://www.ibs.it/bisogna-stare-qui-quintino-di-libro-fabio-brambilla-pisoni/e/9791222334042,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788873540984_0_0_150_0_75.jpg,Via del Corso a Roma. Millecinquecento metri. Duemila anni di storie,Mario Cipollone,MMC Edizioni,2026,,https://www.ibs.it/via-del-corso-a-roma-libro-mario-cipollone/e/9788873540984,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791282299268_0_0_150_0_75.jpg,Lettera a un ecclesiastico. Nella quale lo si esorta a liberare una ragazza tenuta in schiavitù. Ediz. bilingue,James Drummond MacGregor,Agorà & Co. (Lugano),2026,,https://www.ibs.it/lettera-a-ecclesiastico-nella-quale-libro-james-drummond-macgregor/e/9791282299268,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791280974273_0_0_150_0_75.jpg,I primi cristiani a Pozzuoli. La necropoli paleocristiana di San Vito. Vent'anni di scavi e ricerche (2006-2026),Anna Russolillo,Villaggio Letterario,2026,,https://www.ibs.it/primi-cristiani-a-pozzuoli-necropoli-libro-anna-russolillo/e/9791280974273,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791257430993_0_0_150_0_75.jpg,Agorà. Ombre e storia nelle piazze di Gubbio,N/D,La valle del tempo,2026,,https://www.ibs.it/agora-ombre-storia-nelle-piazze-libro-vari/e/9791257430993,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791257012595_0_0_150_0_75.jpg,Annali dell'Istituto storico italo-germanico in Trento. Ediz. italiana e inglese (2026). Vol. 56: The material legacy of european dictatorships. The peripheral spaces,N/D,Viella,2026,,https://www.ibs.it/annali-dell-istituto-storico-italo-libro-vari/e/9791257012595,False,2026-09-03
