Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788866730989_0_0_150_0_75.jpg,Samuel Hahnemann. La vita e le opere,Richard Haehl,Salus Infirmorum,2026,,https://www.ibs.it/samuel-hahnemann-vita-opere-libro-richard-haehl/e/9788866730989,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791224714705_0_0_150_0_75.jpg,Un socio è per sempre. Impara come scegliere i tuoi soci e partner d'affari e gestire i vostri rapporti senza conflitti,Marco Merlino,StreetLib,2026,,https://www.ibs.it/socio-per-sempre-impara-come-libro-marco-merlino/e/9791224714705,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714699_0_0_150_0_75.jpg,Easy management. 50 infografiche per spiegare il business in modo semplice,Andrea Turrini,StreetLib,2026,,https://www.ibs.it/easy-management-50-infografiche-per-libro-andrea-turrini/e/9791224714699,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714644_0_0_150_0_75.jpg,I venditori vendono? Come creare e far crescere la tua rete vendita,Carlo Partipilo Papalia,StreetLib,2026,,https://www.ibs.it/venditori-vendono-come-creare-far-libro-carlo-partipilo-papalia/e/9791224714644,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714637_0_0_150_0_75.jpg,Il futuro sei tu. Manuale pratico per accrescere la tua autostima e ottenere successo nella vita e nel lavoro,Benedetto Cancemi,StreetLib,2026,,https://www.ibs.it/futuro-sei-tu-manuale-pratico-libro-benedetto-cancemi/e/9791224714637,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714620_0_0_150_0_75.jpg,"ReStart. Un manuale per cambiare te stesso, ritrovando il tuo scopo nella vita, ricominciare da zero e riprenderti quello che ti spetta!",Giovanni Conversano,StreetLib,2026,,https://www.ibs.it/restart-manuale-per-cambiare-te-libro-giovanni-conversano/e/9791224714620,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714613_0_0_150_0_75.jpg,I 4 pilastri dell’autonoleggio. Guida pratica per trasformare il tuo concessionario in un business del noleggio solido e redditizio,Mauro Chiarugi,StreetLib,2026,,https://www.ibs.it/4-pilastri-dell-autonoleggio-guida-libro-mauro-chiarugi/e/9791224714613,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714514_0_0_150_0_75.jpg,"Ricco dentro ricco fuori. Il sistema per ripristinare la tua ricchezza interiore e far crescere il tuo patrimonio, partendo dalla tua crescita personale. Nuova ediz.",Baldassare Pipitone,StreetLib,2026,,https://www.ibs.it/ricco-dentro-ricco-fuori-sistema-libro-baldassare-pipitone/e/9791224714514,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224714460_0_0_150_0_75.jpg,Le case si vendono come il pane. Da ca**one a re degli immobili,Emiliano Cinelli,StreetLib,2026,,https://www.ibs.it/case-si-vendono-come-pane-libro-emiliano-cinelli/e/9791224714460,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224709718_0_0_150_0_75.jpg,L'uomo che fermò i vaccini. Nuova ediz.,Daniele Fogliazza,StreetLib,2026,,https://www.ibs.it/uomo-che-fermo-vaccini-nuova-libro-daniele-fogliazza/e/9791224709718,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608551_0_0_150_0_75.jpg,Je veux tout,Marta Bellavista,Itaca (Castel Bolognese),2026,,https://www.ibs.it/je-veux-tout-libro-marta-bellavista/e/9788852608551,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257391973_0_0_150_0_75.jpg,Il nuovo rosario,Athos Turchi,C&P Adver Effigi,2026,,https://www.ibs.it/nuovo-rosario-libro-athos-turchi/e/9791257391973,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608537_0_0_150_0_75.jpg,Al mattino Give Me Jesus. Ediz. bilingue,Pietro Tiboni,Itaca (Castel Bolognese),2026,,https://www.ibs.it/al-mattino-give-me-jesus-libro-pietro-tiboni/e/9788852608537,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884483_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/1: Tradizione occidentale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884483,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884506_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/3: Tradizione e contemporaneità,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884506,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884490_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/2: Tradizione orientale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884490,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788864969473_0_0_150_0_75.jpg,Dio,Clement De Saint-marcq,Tipheret,2026,,https://www.ibs.it/dio-libro-clement-de-saint-marcq/e/9788864969473,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791280146243_0_0_150_0_75.jpg,Senza inizio senza fine. Autobiografia di una monaca Zen,Shundō Aoyama,Casadeilibri,2026,,https://www.ibs.it/senza-inizio-senza-fine-autobiografia-libro-shundo-aoyama/e/9791280146243?inventoryId=1052336381,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257392017_0_0_150_0_75.jpg,Guglielmo di Malavalle,Bianca Cocca Carotenuto,C&P Adver Effigi,2026,,https://www.ibs.it/guglielmo-di-malavalle-libro-bianca-cocca-carotenuto/e/9791257392017,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791255512530_0_0_150_0_75.jpg,"Da bambino ho visto un UFO. Franco Baresi, Milano e io",Stefano Simonetta,Edizioni Clichy,2026,,https://www.ibs.it/da-bambino-ho-visto-ufo-libro-stefano-simonetta/e/9791255512530,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788852608520_0_0_150_0_75.jpg,"Léon Harmel, la profezia di un'impresa",N/D,Itaca (Castel Bolognese),2026,,https://www.ibs.it/leon-harmel-profezia-di-impresa-libro-vari/e/9788852608520,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836166190_0_0_150_0_75.jpg,Brevi lezioni di filosofia. Per capire il presente e imparare a pensare il futuro. Nuova ediz.,Antonio Rinaldis,DIARKOS,2026,,https://www.ibs.it/brevi-lezioni-di-filosofia-per-libro-antonio-rinaldis/e/9788836166190,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788870887594_0_0_150_0_75.jpg,Cassirer studies (2026). Vol. 18-19: Phenomenology and hermeneutics,N/D,Bibliopolis,2026,,https://www.ibs.it/cassirer-studies-2026-vol-18-libro-vari/e/9788870887594,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836214242_0_0_150_0_75.jpg,Apologia della libertà. Con audiolibro letto da Sandra Coluccia,Carlo M. Carrà,Mazzanti Libri,2026,,https://www.ibs.it/apologia-della-liberta-con-audiolibro-libro-carlo-m-carra/e/9788836214242,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571,False,2026-08-15
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791257661595_0_0_150_0_75.jpg,Manuale sistematico di diritto amministrativo 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-amministrativo-libro-marco-fratini/e/9791257661595,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661588_0_0_150_0_75.jpg,Manuale sistematico di Diritto Penale 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661588,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661458_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto amministrativo per l'esame di avvocato 2026-2027,Valentina Schiuma,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-valentina-schiuma/e/9791257661458,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791256953394_0_0_150_0_75.jpg,Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche 2026. Con simulatore online. Vol. 1,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-esame-di-stato-per-libro-vari/e/9791256953394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788891446831_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 Segretari Parlamentari. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9788891446831,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891446817_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Pareri e atti giudiziari di diritto civile per la prova scritta,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446817,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788891446800_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Manuale integrato di diritto penale e processuale penale per la prova scritta e orale,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446800,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9791224714675_0_0_150_0_75.jpg,"Imprese sul ring. Lezioni di mindset e di vita per manager, imprenditori e persone ambiziose, raccontate da un campione dello sport che non ha mai gettato la spugna",Luca Rigoldi,StreetLib,2026,,https://www.ibs.it/imprese-sul-ring-lezioni-di-libro-luca-rigoldi/e/9791224714675,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259919045_0_0_150_0_75.jpg,Diritto della navigazione,N/D,Intra,2026,,https://www.ibs.it/diritto-della-navigazione-libro-vari/e/9791259919045,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259918857_0_0_150_0_75.jpg,Diritto degli enti locali,N/D,Intra,2026,,https://www.ibs.it/diritto-degli-enti-locali-libro-vari/e/9791259918857,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791259918284_0_0_150_0_75.jpg,Diritto sanitario,N/D,Intra,2026,,https://www.ibs.it/diritto-sanitario-libro-vari/e/9791259918284,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684004_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 783 Funzionari amministrativo tributari. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684004,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9791298660915_0_0_150_0_75.jpg,Scaricare un'azienda. Come l'IA trasforma l'esperienza decisionale in infrastruttura economica,Nicola Rohrseitz,ViSSee Press,2026,,https://www.ibs.it/scaricare-azienda-come-ia-trasforma-libro-nicola-rohrseitz/e/9791298660915,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684028_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 100 Assistenti categorie protette. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684028,True,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684011_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e Monopoli 2026. 480 Assistenti amministrativi. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-monopoli-libro-vari/e/9788891684011,True,2026-08-20
